checkpoint,architecture,task,dataset,pretrained,metric,score
dgcnn.modelnet40-1024.an-tao,dgcnn,classification,modelnet40,true,OA,
dgcnn.modelnet40-2048.an-tao,dgcnn,classification,modelnet40,true,OA,92.46
kpfcnn.modelnet40,kpconv,classification,modelnet40,false,OA,
octformer-base.modelnet40.octree-nn,octformer,classification,modelnet40,true,OA,89.02
point-bert-base.modelnet40-4k.xumin-yu,point_bert,classification,modelnet40,true,OA,93.03
point-bert-base.modelnet40-8k.xumin-yu,point_bert,classification,modelnet40,true,OA,93.07
point-bert-base.modelnet40.xumin-yu,point_bert,classification,modelnet40,true,OA,92.63
point-bert-base.scanobjectnn-hardest.xumin-yu,point_bert,classification,scanobjectnn-hardest,true,OA,
point-bert-base.scanobjectnn-objbg.xumin-yu,point_bert,classification,scanobjectnn-objbg,true,OA,87.44
point-bert-base.scanobjectnn-objonly.xumin-yu,point_bert,classification,scanobjectnn-objonly,true,OA,
point-m2ae-base.modelnet40.renrui-zhang,point_m2ae,classification,modelnet40,true,OA,92.87
point-m2ae-base.scanobjectnn-hardest.renrui-zhang,point_m2ae,classification,scanobjectnn-hardest,true,OA,86.54
point-m2ae-base.scanobjectnn-objbg.renrui-zhang,point_m2ae,classification,scanobjectnn-objbg,true,OA,91.22
point-mae-base.modelnet40-8k.yatian-pang,point_mae,classification,modelnet40,true,OA,93.35
point-mae-base.modelnet40.yatian-pang,point_mae,classification,modelnet40,true,OA,92.87
point-mae-base.scanobjectnn-hardest.yatian-pang,point_mae,classification,scanobjectnn-hardest,true,OA,85.05
point-mae-base.scanobjectnn-objbg.yatian-pang,point_mae,classification,scanobjectnn-objbg,true,OA,90.19
point-mae-base.scanobjectnn-objonly.yatian-pang,point_mae,classification,scanobjectnn-objonly,true,OA,88.3
point-mamba-base.modelnet40.dingkang-liang,point_mamba,classification,modelnet40,true,OA,93.64
point-mamba-base.scanobjectnn-augmentedrot-scale75.dingkang-liang,point_mamba,classification,scanobjectnn-augmentedrot-scale75,true,OA,89.28
point-mamba-base.scanobjectnn-nobg.dingkang-liang,point_mamba,classification,scanobjectnn-nobg,true,OA,
point-mamba-base.scanobjectnn.dingkang-liang,point_mamba,classification,scanobjectnn,true,OA,
point-transformer.modelnet40,point_transformer,classification,modelnet40,false,OA,
pointcnn-base,pointcnn,classification,,false,OA,
pointconv-density-base,pointconv,classification,,false,OA,
pointconv-density-base.modelnet40.wenxuan-wu,pointconv,classification,modelnet40,true,OA,
pointgpt-b.modelnet40-8k.guangyan-chen,pointgpt,classification,modelnet40,true,OA,
pointgpt-b.modelnet40.guangyan-chen,pointgpt,classification,modelnet40,true,OA,94.37
